head_of_household,household_size,phone,village,need_type,status
Ramesh Kumar Verma,6,9415012301,Hazratganj Relief Camp,Water,Pending
Sunita Devi,4,9415023412,Hazratganj Relief Camp,Food,Dispatched
Mohd. Irfan Ansari,5,9452034523,Hazratganj Relief Camp,Medical,Pending
Kavita Singh Rawat,3,9415045634,Gomti Ngr Shlter,Shelter,Pending
Dinesh Prasad Mishra,7,9452056745,Gomti Nagar Shelter,Water,Dispatched
Anjali Sharma,4,9415067856,Alambagh Transit Center,Food,Pending
Priya Yadav,2,9452078967,Chowk Temporary Shelter,Medical,Dispatched
Rakesh Tiwari,8,9415089078,Hazratganj Relief Camp,Food,Pending
Nirmala Pandey,5,9452090189,Alambagh Transit Center,Water,Pending
Suresh Lal Gupta,3,9415001290,Chowk Tmp Shelter,Shelter,Dispatched
Fatima Khatoon,6,9452012301,Hazratganj Relif Cmp,Food,Pending
Vijay Bahadur Shukla,4,9415023413,Gomti Ngr Shelter,Medical,Pending
Geeta Rawat,5,9452034524,Hazrat Gunj Relief Camp,Water,Dispatched
Anwar Khan,7,9415045635,Alambag Bridge,Shelter,Pending
Pushpa Rani Dixit,3,9452056746,Chowk Temp Shltr,Food,Pending
Mahesh Chandra,4,9415067857,Hazratganj Relief Camp,Medical,Dispatched
Ranjana Tripathi,6,9452078968,Gomti Nagar Shelter,Water,Pending
Ashok Kumar Patel,5,9415089079,Alambagh Transit Center,Food,Dispatched
Saira Begum,3,9452090180,Chowk Temporary Shelter,Medical,Pending
Shiv Shankar Bajpai,8,9415001291,Hazratgnj Relif Centr,Shelter,Pending
Lalita Devi Srivastava,4,9452012302,Gomti Nagar Shelter,Food,Dispatched
Deepak Verma,6,9415023414,Gomti Ngr Shilter,Water,Pending
Meena Kumari,5,9452034525,Alambagh Transit Center,Medical,Dispatched
Roop Narain Mishra,3,9415045636,Chowk Temporary Shelter,Shelter,Pending
Amita Singh,7,9452056747,Hazratganj Relief Camp,Food,Pending
