item_name,category,quantity,unit,warehouse,is_crisis_zone
Drinking Water (20L Cans),Water,5000,Litres,Charbagh Central Depot,FALSE
ORS Sachets,Water,8000,Sachets,Aminabad Logistics Hub,FALSE
Water Purification Tablets,Water,12000,Tablets,Indira Nagar Red Cross Supply,FALSE
First Aid Kits,Medical,400,Kits,Charbagh Central Depot,FALSE
Oral Rehydration Solution,Medical,2500,Sachets,Aminabad Logistics Hub,FALSE
Paracetamol 500mg,Medical,15000,Tablets,Indira Nagar Red Cross Supply,FALSE
Flood Relief Food Packets,Food,3000,Packets,Charbagh Central Depot,FALSE
Compressed Rice Biscuits,Food,5000,Packs,Aminabad Logistics Hub,FALSE
Ready-to-Eat Rations,Food,2200,Packets,Indira Nagar Red Cross Supply,FALSE
Emergency Relief Tarpaulins,Shelter,800,Pieces,Charbagh Central Depot,FALSE
Family Tent Kits,Shelter,350,Kits,Aminabad Logistics Hub,FALSE
Thermal Blankets,Shelter,1200,Pieces,Indira Nagar Red Cross Supply,FALSE
Hygiene Kits (Soap & Sanitizer),Hygiene,900,Kits,Charbagh Central Depot,FALSE
Sanitary Napkins,Hygiene,4000,Packs,Aminabad Logistics Hub,FALSE
Surplus Food from Camp Kitchen,Food,200,Packets,Gomti Nagar Shelter,TRUE
